window,year,ckpt,model,n_obs,n_days,R2_OOS_%,acc_%,acc_up_%,acc_dn_%,macroF1_%,LS_ann_%,LS_sharpe,pred_std,LS_std_%,LS_bps_day,LS_maxdd_%,LS_maxdd1d_%,LS_skew,LS_kurt,long_ann_%,long_sharpe,short_ann_%,short_sharpe
512,2017,-,zero,90933,251,0.0,,,,,,,0.0,,,,,,,,,,
512,2017,2016,Chronos_Small_US,90933,251,-0.5443104178752156,50.6592766102515,63.136966126656844,38.21639375476009,49.853693872980486,-2.5832808609730424,-0.2713304836356435,0.001521309993133563,9.520791126595286,-1.0251114527670804,6.892855283342502,-1.9413030344165034,0.1904687294363497,0.6281548036953022,21.117916642267296,1.5572279445344304,-23.701197503240337,-1.6270103910646443
512,2017,2016,TimesFM_20M_US,90933,251,-6.649791427244511,50.50971594470654,51.96086682095519,50.535510281797414,50.825424579869036,0.3305584695116972,0.025644689479883007,0.005130581775906839,12.889938471316022,0.1311739958379751,14.238264360860187,-2.569298664214633,-0.15608568796111105,0.4922863428990145,20.50246187072597,1.4696599386111766,-20.171903401214273,-1.3679955874819565
512,2018,-,zero,94007,251,0.0,,,,,,,0.0,,,,,,,,,,
512,2018,2017,Chronos_Small_US,94007,251,-0.6301113375955403,50.86642484070335,64.32358510414475,37.104374206596816,49.86385440721923,-4.982650106543365,-0.43060942014377096,0.0017059613797636344,11.5711590909455,-1.9772421057711764,15.995555433857822,-2.1889554265726474,-0.1662753252931943,0.17366551169514466,-0.28659849256408326,-0.014469626789768094,-4.696051613979274,-0.21520850066942254
512,2018,2017,TimesFM_20M_US,94007,251,-6.690886437807064,50.222855744784965,56.82305912055544,43.47311573466446,49.96080168141836,31.433473589044553,2.3196960939517703,0.005584884982129525,13.550686088148453,12.473600630573236,8.314606285262771,-2.602751727366971,0.11640720605807668,0.9135119533589644,6.517415507762582,0.305984631629176,24.916058081281975,1.2735172578866922
512,2019,-,zero,97115,252,0.0,,,,,,,0.0,,,,,,,,,,
512,2019,2018,Chronos_Small_US,97115,252,-0.7619894282192785,51.16408381815374,59.44120004580328,41.46521457163942,50.331031091004405,-17.79237376321862,-1.3671085155106069,0.0017303851760005259,13.014602397215908,-7.060465779055009,23.396149305690773,-3.5947414324925235,-0.4047656374150271,2.0142802576136294,17.878511207721907,1.072736023065347,-35.67088497094053,-1.6878663602837531
512,2019,2018,TimesFM_20M_US,97115,252,-0.8974586412887176,51.38958966174123,66.61704645215465,33.54652592973589,49.25791950698309,14.775610070423904,1.139426715436562,0.002277213356942044,12.967582618740645,5.863337329533295,6.8690231986970325,-2.8383050345215257,0.305322291684805,1.0684772439092347,37.18997929697875,2.0345404743976725,-22.414369226554843,-1.0795122275216238
512,2020,-,zero,100507,253,0.0,,,,,,,0.0,,,,,,,,,,
512,2020,2019,Chronos_Small_US,100507,253,-4.498008523053776,50.26714557195021,58.568899437754126,41.96107445999548,49.91469894184276,-15.349974961082477,-0.5337500732673801,0.010605713043147003,28.758731342399212,-6.0912599051914595,31.459742055894512,-7.942271397377436,0.34412556157402296,5.994153939653237,55.85841300964205,0.9760548427358345,-71.20838797072454,-1.4090264247438073
512,2020,2019,TimesFM_20M_US,100507,253,-3.4071577457439606,51.26110619160854,63.46180035407871,38.84538709743716,50.44861191928764,-28.425441656150742,-0.7216858346822116,0.009756787778493078,39.38755659333074,-11.279937165139184,44.65109219893479,-13.927797360464375,-0.2879299869055798,8.434101760534567,27.637608947632003,0.4921811068536703,-56.06305060378275,-1.2465838416290969
